tea,l7GQ-fR-DsA
berth train,qZM2nmMj8s8
boarding pass,z2dQ7caHgYg
brake lights,FVu4ZQKIwhg
bullock cart,JLBe6gbaBvQ
cargo train, freight train, goods train,PSXKB-rmQX0
carpool, carpooling, motor pool, ride share,TV2jTvdxKIw
catch a train, bus, etc,2mv69CLtEnk
chauffeur,iY9G1RaCBgI
check in,afb28cAWV_w
check out,gE883EEH3WI
coach (train),QdiKnhKu3Pg
escalator,qEOrCwNK4gQ
flyover (road),A20dc_CbsOI
foot overbridge, FOB,UkSdeCAoyf4
headlights,PdgRb3YYGj4
highway,ZxMl7WupsCs
journey,ySbvp8Muwvc
land,fn61i_ohuzo
luggage,KtqVf861Ryo
moving walkway, autowalk, travelator,dnsRlHbxskg
number plate,IQuuW-kzcYk
oil tanker train, petrol train,AabigWwAub0
parachute,MOJwHWVvL3k
passenger,xTJVsRjzzDY
passport,Mi-E645kUuM
pedestrian 2,Q3Mm46vC4MU
pedestrian,V78QfYH5a_I
platform,Y8o28lg8g8M
puncture,RwVNvjbOhzY
raft,yqHDrmTNZJA
railfanning, railfan,wSlvBCTgnOM
ramp,otaxVNPOxXE
signal lights, turn lights, blinkers,baqmZBIjApg
speed breaker, speed bump,J_ru15E5oCQ
sports car,9Av4Bs2x790
taillights,ZfJ2KSFDB88
take off plane, etc,GZixK09MCCc
toll, toll road, toll booth 2,3oKBHpxyGkE
traffic,PoXm-8QwmQA
water tanker,IVoFeLirWdU
3G,ZIj9M6WCtmk
4G,8_ABMwjJayU
age,2QqT8tXM920
ant,CNg2vcOjSjg
app,w3LgNPrFQqg
area sign 1,7rBBPLdjCAI
bag,d0pqR2XygBI
bat,vog3MDdS_eA
Bihar,FViUKGxAKDg
cat sign 1,MC5HmO8Iv7A
chair,4fU0DaBpOMU
cook,pdLj3hXV0q8
divide, cup up,kwNonrH9C9o
exam,UC5Hk1fVoz8
example,C1xsvnOrw-U
fact sign 1,BGCBBQMIkT4
far,1NJDbR20l4Q
farm,KCl_t-uVljA
fast sign 1,MYy6xl7axI0
fire extingulisher,QUK4yi0T6sg
fire,Bw5ArWRzpAY
first,ueZcHW9o0vE
fish sign 1,ZvDppMacAWQ
flower,VolUarmE5TI
food,dTI8mMq81eM
foot body part,LDF2uGpkacM
football sign 1,SRyhqX1FGTs
footpath,KiFFLIOVQSw
garden sign 1,MKdAjTyFlTs
general,_nk1-VCmkt4
glass,hKaYz08MOn8
go,CMmQ1rh-5hQ
Goa sign 1,uTUrAaUrLG0
good sign 1,8XLg8rLK4zE
Google,jnRmB9dUdoE
guide,1vV2cuwR8J4
hat,EiRkAvi2KDY
have,hDsmZPfUGzc
he,DrNfHyG38aw
head,nD1AtvfpjBo
health,L4hUGjBoHhM
hearing,bWc6F_nFrSU
her, hers,1xIWUqBGkhA
his,XtMJcffJ2NM
history,xNlUex-09ps
Holi,le47lyX3fTw
holiday sign 1,XK2B5G3hshs
hot,ke8JRiFHx3g
in,2IGopEPe4kM
India sign 1,hjbpSOoOBmw
Indian Sign Language ISL sign 1,Ux_YGaPJEWM
insect sign 1,glElB8GuUdo
institution,Mxyf1OWorLU
international sign 1,__nA26iPvDY
it,HJsB9KZayR8
jacket,Aresava8ILw
jail,rjtiytyx4f4
Jew,AUBirrdj6CU
job sign 1,HxXeCum9-NI
join sign 1,-iI-2pvNmWQ
key,LeroNx_sYRU
know,GTsvj01_GEk
language,NJXgYEHR938
law sign 1,qHqNzbIsJoM
letter,PSsbogF9zc0
level sign 1,EGlxroI9IA0
lift sign 1,e7nXruVJmDU
limit,tJOMkVMkYDw
line,X4MKNq2aWN8
link, connect, associate,7GZjj9dm5wg
live,rVt3yJrZDaM
local,KPkyBLZqLAQ
magnet,BCr13Cd0WGU
make sign 1,ArHtJGLCEL8
man,KTnQ_qP1iP4
market,YW3Kif98Oow
mean sign 1,C-siuge6Zw0
measure,Lj0AVXnIUaA
meet,G7v5KIJAMYY
meeting sign 1,qQEpla3dyaE
method,Jcr46tdC1jE
mix,XVrw-Q9SwHw
model,eJQBhVEwzBo
motor,JidnDFzosWc
move,eEmeaYzkSnA
movement,2QOUHCUeE3A
my,LiPPnLYbv3I
national sign 1,Colw2APRlh4
neck sign 1,K8tffkN-zZA
needle,Kb59JvSEQlQ
new,_QzAxW9t99Y
next sign 1,8y-SO8v4IXs
zoo sign 1,r2knl7Ggucs
your,jhUxM_Z4Pmc
you,B1zs0uEb9aI
work sign 1,huwLYnZ6dMA
word,OHAXiwiJbVI
wood,vcZdf7pZzq8
window,IGLajxnXGIU
wind,cFjUHShgisE
win,_xLBWshEUeI
white,X4dh5KZPtEw
what,Zk_8W3_6jo4
weather,F27rqpBEaI8
we,hNkBC1bIFz8
water,iFW-jmBq7wc
waste,_NaWDiiXaJs
war sign 1,wB-y65blfP4
wall,zg0Q9wBoYJw
video sign 1,NxkQZxDoUI8
vegetables,cJ4I6c7G3Z8
up,IV8-GgMjOzM
under,Qxfqf8Ic3BQ
turn,6jKKol4T_bM
tree sign 1,1d3lybO4T44
train sign 1,iM1xMAR0_WQ
traffic,zSEM84Dvr9Q
time,vE_hLelUl-4
third,Be6EmWFr4Mo
technology,DNevtPPZW0I
teacher,HhgJ2Je_cSs
teach,ClqG0IIVDBA
tea,YQSQml2ePQM
tall sign 1,pq5SXbxVJXE
take,WTZ8fCnM90g
system,p6nDCJqzPt0
sun,Oi0V4l8oMA0
steel,X6K875xpliA
student,EfEk1WUTZbw
star sign 1,PHSrCBDdcw4
sports,u1vwlvGFVzE
special sign 1,TuAImrOlx4E
son,s_OImSAKQGA
some,DdLcNUoMf1c
soil,Ua6A-7CsIi0
social sign 1,KSEmfVTtiEc
size sign 1,d_HoIRDXQLs
sit sign 1,35i0qoRJLEg
sing,BRv6LQ_W5cs
sign language,q_tAK83vUbM
should,FFWmw4NnW7g
sheep sign 1,Vic860ZbJtI
she,GGc4VrmWcBg
sex,qHiphiK56Vc
seventh,w79c6PAZTzo
set,SZ_qYfBPsR8
service,QgLB-uDMkl8
self,9KKERN50i8g
seed sign 1,YA60JWgFuYQ
see,7ZzerQxIzp4
secret sign 1,KgZPc7xRPU0
season,GAWb0POgc7I
search,560humDp3J0
sea,xc7UVlfapUs
school,_UQrz5J8Ook
sand,AX7enrjZ3po
safe sign 1,LWw8SXYhulA
rule,GTFUkLU6PPQ
road,ebmhe4dOwOw
ring,aDveQxJVXgo
right,RP3l4P1JbFQ
return,eqziG6VXoEg
retire,J_sHVHwa7Z0
rest,toUWm42fWKk
report,CasOkkSNwmA
red,X5DliA6RMf4
read,wB_IFLoc1yE
Pull yourself together,bkUhGUjl_mU
public,MgQBvt_pZkY
protect,HVi_YOScjFw
proof sign 1,FOXSgzuk6Q8
program,YHTRN8vj8s0
prevent,cMGFR_GEjyU
post,cIrSgpTzZuM
pond,FzsVgmsJCmE
policy sign 1,B03PYw0Qe3k
police,g9D6A6J5GSo
play,gldUPLf591Y
plate sign 1,TKVTfYbgQnQ
plan,zZ1lMjkYprg
pick sign 1,a4kjjZ8UUq8
phone,1IVmX0dfoUY
personal sign 1,FeI4fO1nhnE
person,5blOEOqlkZ0
pen sign 1,bFX5HfWddvU
pay,jypsSrTTBTM
pass,F19wLC7JkUs
party,ciKoJA7fuQc
pain sign 1,nuvipygpYJ4
ox,6vncQrNvwTM
over sign 1,fqLFUdlFvVc
open sign 1,C65MI7t4gjU
on,1Omq5hRWTo4
office,rCvWNwj0b_A
Numbers 0 1 crore,j9LB5Aa8ITw
number,oa1h4fdd6wk
no sign 1,RQ0hRtZLmKs
Baby,ee81RfWTEq0
Cloth,ndWSkV2_cyg
Circle,v6aVeWHJcAM
Breath,oc1QLrNsBVA
Breakfast,FwICUFQD7xk
Boy,FBngX7K4yaI
Badminton 1,rvo7UdZuupQ
Badminton 2,rJzNEeHExF8
Crayon,_iNUANTcSRE
Cone,UwRKMENudVw
Coffee,0DHQ4dMCMew
Butter,ORB63ZRex8s
February,Gg29FvYfcgk
Fat,y1xcO2sgnho
Art,L6KMqJkM32A
Assess, Check, Investigate,GgWAvoR2rN4
Arm,i9R8Kntgu68
Arrogant,U7AHSoCy3xY
Convert, Change, Transform,E8qWxIMo9Go
Cool,7qgJBHXKk_w
Coolie,E4giXaIvfL4
Cow sign 2,lFIJWp8REhc
Cow sign 1,1wmuh0pA2K8
Camera,JQBhg-9tIMk
Cycle,KudvqLJTS1Y
Bear (Sign_2),hPiBYy4_iVU
Demand Sign 2,G2ZoQS_t1dg
Demand Sign 1,qWp2hFVYn8M
Factory Worker,4oz8IiZnVkQ
He,Xwbty21vYAA
Health,dVYgKXvdCoA
Low,PCqrg9PmNtg
Mosquito,hC60V6JVOno
Alcohol Sign 1,kinxh41ZIQ8
alcohol Sign 2,SdllzrSOBsg
above,3Q0aVfIF24w
 ( 5),p3WhyzUnR08
 ( 4),4XFDETsdZFQ
Narendra Modi Prime Minister,28vfw9Hxvn0
India (Sign 5),NAfWA-NMOOo
India (Sign 4),T9a3ZQbP0uo
India (Sign 3),--fkNZqv9p8
India (Sign 2),0r8j9R2nffs
India,cltsBNwU-FM
Bharat (Sign 4),MFJvkGZLI6w
Bharat,H3LDbalGX2g
Bharat (Sign 3),hZCs4zZG4k8
Bharat (Sign 2),wZC_JQDjVfE
Bharat (Sign 5),F0XOnYllyq0
Bear,60yaA5TNKqg
Face,15dJFwsqI9A
Culture,NsegUCXiNwM
Abstract,LkSq_B-Cgos
Pole Vault,f5ZcOz5HK_g
Forget,JsfKO_PcYRA
Fire Station,dQ4uOsIL5Tw
  ( ),0y_M1ePIdho
Fit (Healthy),j9CmnDGV5SI
Logo,kSnfBXxdlBc
Live in Relationship,NRLubHidxsM
      ,nxvWn4uTQBU
